,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
317,['black'],[],['protective'],"['leather', 'rubber']",[],['hand'],"['cylindrical', 'oval']",0.35,25.4,300.0,9.5,3.5,0.25,25.4,350.0,10.5,1.5,0.25,35.0,300.0,12.5,3.5,0.5,380.0,0.5,12.0,50.0,50.0,15.0,20.0,72.0,298.15,baseball glove,qwen25_7b_standard
318,"['black', 'blue', 'green', 'grey', 'yellow']",[],['protective'],"['leather', 'rubber']",[],['field'],"['cylindrical', 'oval']",0.5,25.0,280.0,10.5,4.5,0.25,25.4,300.0,10.5,0.5,0.25,35.0,350.0,12.0,3.5,0.5,300.0,0.5,12.0,50.0,50.0,25.0,20.0,72.0,293.15,baseball glove,qwen25_7b_standard
319,['yellow'],[],['protective'],"['leather', 'nylon']",[],['field'],['cylindrical'],0.35,25.4,250.0,9.5,0.5,0.25,25.4,250.0,10.5,0.5,0.3,35.0,350.0,12.0,3.5,0.75,304.8,0.5,32.5,50.0,50.0,25.0,20.0,72.0,298.15,baseball glove,qwen25_7b_standard
320,['blue'],[],[],"['fiberglass', 'wax']","['ribbed', 'smooth']",['beach'],"['fish', 'rectangle', 'round']",0.85,50.0,500.0,24.0,5.0,1.5,150.0,1800.0,48.0,6.0,3.0,240.0,2400.0,80.0,6.0,2.5,2500.0,6.5,300.0,350.0,500.0,250.0,,72.0,298.15,surfboard,qwen25_7b_standard
321,['blue'],[],[],"['plastic', 'wood']","['rough', 'smooth']",['beach'],"['fish', 'round']",0.75,50.0,500.0,24.0,4.5,1.5,150.0,1800.0,48.0,6.0,3.0,240.0,2400.0,80.0,8.0,2.5,2500.0,6.0,240.0,150.0,150.0,50.0,25.0,72.0,298.15,surfboard,qwen25_7b_standard
322,['blue'],[],[],"['polyester', 'wood']",['smooth'],['beach'],"['fish', 'round']",1.2,50.0,500.0,24.0,4.5,1.5,150.0,1800.0,48.0,4.0,3.0,240.0,2438.0,60.0,8.0,3.5,2500.0,6.5,64.0,150.0,150.0,50.0,,72.0,298.15,surfboard,qwen25_7b_standard
323,['blue'],[],[],['fiberglass'],['smooth'],['beach'],['fish'],1.2,55.0,1000.0,24.0,5.0,1.5,150.0,1800.0,48.0,4.0,3.0,240.0,2500.0,80.0,8.0,2.5,2000.0,6.5,240.0,350.0,150.0,50.0,25.0,72.0,298.15,surfboard,qwen25_7b_standard
324,,[],[],[],['smooth'],['beach'],"['fish', 'rectangle']",1.25,50.0,500.0,24.0,4.0,1.5,150.0,1800.0,48.0,4.0,3.0,240.0,2400.0,60.0,8.0,2.5,2000.0,6.0,64.0,150.0,150.0,50.0,,72.0,298.15,surfboard,qwen25_7b_standard
325,['blue'],[],,"['fiberglass', 'wood']",['smooth'],['beach'],"['fish', 'rectangle']",0.75,55.0,500.0,24.0,2.5,1.5,150.0,1800.0,4.0,4.0,3.0,240.0,2400.0,60.0,8.0,2.5,2500.0,6.5,320.0,150.0,150.0,50.0,25.0,72.0,298.15,surfboard,qwen25_7b_standard
326,['blue'],[],[],['fiberglass'],"['glossy', 'smooth']",['beach'],['fish'],0.8,58.4,500.0,24.0,5.0,1.5,150.0,1800.0,48.0,4.0,3.0,240.0,2400.0,80.0,8.5,2.5,2500.0,6.5,64.0,300.0,150.0,50.0,25.4,,298.15,surfboard,qwen25_7b_standard
327,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],[],['wood'],['smooth'],['beach'],['fish'],1.25,50.0,1000.0,24.0,4.5,1.5,150.0,1800.0,48.0,6.0,3.0,240.0,2500.0,80.0,8.0,2.5,2000.0,6.0,300.0,150.0,150.0,50.0,,72.0,298.15,surfboard,qwen25_7b_standard
328,['black'],[],[],['wood'],['smooth'],['beach'],"['fish', 'rectangle']",1.2,50.0,500.0,24.0,2.5,1.5,150.0,1800.0,48.0,6.0,3.0,240.0,2400.0,80.0,8.5,2.5,2500.0,6.0,64.0,150.0,500.0,50.0,,72.0,298.15,surfboard,qwen25_7b_standard
329,"['black', 'blue', 'green', 'white', 'yellow']",[],[],['wood'],['smooth'],['beach'],"['fish', 'round', 'square']",0.75,55.0,500.0,24.0,2.5,1.5,150.0,1800.0,48.0,5.0,3.0,240.0,2438.0,60.0,8.5,2.5,2500.0,6.0,64.0,150.0,150.0,150.0,,,298.15,surfboard,qwen25_7b_standard
330,['blue'],[],[],['wood'],"['ribbed', 'smooth']",['beach'],['fish'],1.25,50.0,500.0,24.0,4.0,1.5,150.0,1800.0,48.0,5.0,3.0,240.0,2400.0,80.0,8.0,2.5,2000.0,6.0,300.0,300.0,150.0,50.0,,,298.15,surfboard,qwen25_7b_standard
331,['blue'],[],[],"['polyester', 'wood']",['smooth'],['beach'],"['fish', 'rectangle', 'round']",0.75,50.0,1000.0,24.0,2.5,1.5,150.0,1800.0,48.0,6.0,3.0,240.0,2400.0,72.0,8.0,2.5,2500.0,6.0,203.4,150.0,150.0,50.0,,,298.15,surfboard,qwen25_7b_standard
332,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],[],['wood'],['smooth'],['beach'],"['fish', 'rectangle']",1.25,56.0,500.0,24.0,4.5,1.5,150.0,1800.0,48.0,4.0,3.0,240.0,2400.0,80.0,8.0,2.5,2500.0,6.5,300.0,150.0,150.0,100.5,,,298.15,surfboard,qwen25_7b_standard
333,['blue'],[],[],['wood'],['smooth'],['beach'],"['fish', 'round']",0.75,50.0,500.0,24.0,4.5,1.5,150.0,1800.0,48.0,6.0,3.0,240.0,2400.0,60.0,8.5,2.5,2000.0,6.0,64.0,150.0,150.0,50.0,,,298.15,surfboard,qwen25_7b_standard
334,"['black', 'blue', 'green', 'white', 'yellow']",[],[],['fiberglass'],['smooth'],['beach'],"['fish', 'round']",1.25,50.0,500.0,24.0,2.5,1.5,150.0,1800.0,48.0,6.0,3.0,240.0,2400.0,60.0,8.0,3.5,2500.0,6.0,203.4,250.0,150.0,50.0,20.5,,298.15,surfboard,qwen25_7b_standard
335,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass', 'polyester', 'wood']",['smooth'],['beach'],"['fish', 'round']",0.75,50.0,500.0,24.0,4.0,1.5,150.0,1800.0,4.0,6.0,3.0,240.0,2438.0,60.0,8.0,2.5,2500.0,6.0,200.0,200.0,150.0,50.0,20.5,72.0,298.15,surfboard,qwen25_7b_standard
336,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],[],['fiberglass'],['smooth'],['beach'],,0.75,55.0,1000.0,24.0,2.5,1.5,150.0,1800.0,6.0,6.0,3.0,240.0,2400.0,60.0,8.0,2.5,2500.0,6.0,200.0,350.0,150.0,50.0,,,298.15,surfboard,qwen25_7b_standard
337,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],[],['fiberglass'],['smooth'],['beach'],"['fish', 'rectangle']",0.75,55.0,1000.0,24.0,2.5,1.5,150.0,1800.0,48.0,6.0,3.0,240.0,2400.0,72.0,8.0,2.5,2500.0,6.0,203.0,300.0,150.0,50.0,,72.0,298.15,surfboard,qwen25_7b_standard
338,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],[],[],"['glossy', 'ribbed', 'smooth']",['beach'],"['fish', 'round', 'square']",0.75,55.0,1000.0,24.0,4.0,1.5,150.0,1800.0,48.0,6.0,3.0,240.0,2400.0,60.0,8.0,2.5,2500.0,6.5,203.5,150.0,150.0,50.0,25.0,72.0,298.15,surfboard,qwen25_7b_standard
339,['blue'],[],[],"['fiberglass', 'polyester']","['smooth', 'woven']",['beach'],['fish'],1.2,50.0,1000.0,24.0,4.0,1.5,150.0,1800.0,48.0,4.0,3.0,240.0,2400.0,8.5,8.5,2.5,2500.0,6.0,32.0,300.0,150.0,50.0,,,298.15,surfboard,qwen25_7b_standard
340,['red'],[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],['bus station'],['rectangle'],2.5,2500.0,2800.0,84.0,8.0,3.0,3000.0,3200.0,600.0,10.0,12.0,1200.0,28000.0,480.0,40.0,12000.0,2500000.0,25000.0,25000.0,2.5,2.2,2.0,20.5,72.0,298.15,bus,qwen25_7b_standard
341,['yellow'],[],[],"['aluminium', 'glass', 'steel']",['metallic'],[],['rectangle'],2.5,2500.0,2500.0,84.0,8.0,3.0,3500.0,3200.0,60.0,10.0,12.0,1200.0,12000.0,480.0,40.0,15000.0,2000000.0,25000.0,20000.0,2.5,2.2,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
342,['red'],[],[],"['aluminium', 'glass', 'plastic', 'steel']",['metallic'],"['airfield', 'bus station']",['rectangle'],2.5,2500.0,2400.0,84.0,8.0,3.0,3300.0,3200.0,60.0,10.0,12.5,1200.0,24000.0,480.0,40.0,25000.0,1500000.0,25000.0,30000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
343,['red'],[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],['airfield'],['rectangle'],2.8,2500.0,2800.0,84.0,8.0,3.0,3000.0,3000.0,600.0,10.0,12.0,2800.0,28000.0,480.0,40.0,15000.0,2000000.0,25000.0,40000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
344,['yellow'],[],[],"['aluminium', 'fiberglass', 'steel']",[],[],['rectangle'],2.8,2500.0,2800.0,84.0,8.0,3.0,3200.0,3200.0,60.0,10.0,12.0,2800.0,28000.0,480.0,40.0,15000.0,2000000.0,25000.0,25000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
345,['red'],[],[],"['aluminium', 'glass', 'steel']","['metallic', 'stained']",['bus station'],['rectangle'],2.5,2500.0,2800.0,84.0,8.0,3.0,3000.0,3200.0,60.0,10.0,12.0,1200.0,12000.0,480.0,40.0,14000.0,2500000.0,25000.0,40000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
346,"['black', 'blue', 'green', 'grey', 'orange', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],"['glass', 'metal', 'plastic', 'rubber']",['metallic'],"['airfield', 'bus station', 'train station']",['rectangle'],2.5,2500.0,2500.0,84.0,8.0,3.0,3000.0,3200.0,60.0,10.0,12.5,12000.0,12000.0,480.0,40.0,25000.0,2500000.0,20000.0,30000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
347,"['black', 'blue', 'green', 'orange', 'red', 'white', 'yellow']",[],[],"['aluminium', 'glass', 'plastic', 'steel']",['metallic'],"['airfield', 'bus station', 'train station']",['rectangle'],2.5,2500.0,2800.0,84.0,8.0,3.0,3000.0,3800.0,60.0,10.0,12.5,1200.0,28000.0,480.0,40.0,25000.0,2500000.0,25000.0,20000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
348,['red'],[],[],"['glass', 'metal', 'plastic', 'rubber']","['bumpy', 'metallic', 'striped']","['bus station', 'park', 'subway station']",['rectangle'],2.5,2500.0,2400.0,84.0,8.0,3.0,3200.0,3000.0,60.0,10.0,12.0,1200.0,28000.0,480.0,40.0,15000.0,2000000.0,30000.0,20000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
349,"['black', 'blue', 'green', 'orange', 'red', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass', 'steel']",['striped'],"['bus station', 'train station']",['rectangle'],2.5,2500.0,2400.0,84.0,8.0,3.0,3000.0,3200.0,600.0,10.0,12.0,1200.0,28000.0,480.0,40.0,12000.0,2000000.0,25000.0,25000.0,2.5,2.2,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
350,['red'],[],[],"['aluminium', 'fiberglass', 'plastic', 'steel']",['metallic'],['bus station'],['rectangle'],2.5,2500.0,2400.0,84.0,8.0,3.0,3400.0,3800.0,60.0,10.0,12.0,1200.0,28000.0,480.0,40.0,12000.0,2000000.0,25000.0,30000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
351,['blue'],[],[],"['aluminium', 'plastic', 'steel']",['metallic'],[],['rectangle'],2.8,2500.0,2800.0,84.0,8.0,3.0,3400.0,3200.0,600.0,10.0,12.0,1200.0,28000.0,480.0,40.0,12000.0,2500000.0,25000.0,20000.0,2.5,2.2,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
352,"['black', 'blue', 'green', 'orange', 'red', 'white', 'yellow']",[],[],"['glass', 'metal', 'plastic', 'rubber']",['metallic'],"['bus station', 'parking lot']",['rectangle'],2.5,2500.0,2400.0,84.0,8.0,3.0,3200.0,3800.0,600.0,10.0,12.0,2400.0,28000.0,480.0,40.0,13500.0,1500000.0,25000.0,45000.0,2.5,2.2,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
353,['red'],[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],"['airfield', 'bus station', 'train station']",['rectangle'],2.5,2500.0,2800.0,84.0,8.0,3.0,3200.0,3300.0,60.0,10.0,12.5,2800.0,28000.0,480.0,40.0,15000.0,2500000.0,25000.0,25000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
354,"['black', 'blue', 'green', 'grey', 'orange', 'red', 'seal brown', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass', 'plastic', 'steel']",['metallic'],['bus station'],['rectangle'],2.5,2500.0,2800.0,84.0,8.0,3.0,3000.0,3200.0,60.0,10.0,12.0,2400.0,28000.0,480.0,40.0,20000.0,2000000.0,25000.0,30000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
355,['yellow'],[],[],"['aluminium', 'steel']",['metallic'],[],['rectangle'],2.5,2500.0,2800.0,84.0,8.0,3.0,3000.0,3200.0,600.0,10.0,12.0,2800.0,12000.0,480.0,40.0,15000.0,2500000.0,25000.0,20000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
356,['blue'],[],[],"['aluminium', 'glass', 'steel']",['metallic'],[],['rectangle'],2.5,2500.0,2800.0,84.0,8.0,3.0,3400.0,3300.0,60.0,10.0,12.0,2400.0,28000.0,480.0,40.0,25000.0,2000000.0,25000.0,20000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
357,['red'],[],[],"['aluminium', 'steel']",[],['parking lot'],['rectangle'],2.5,2500.0,2500.0,84.0,8.0,3.0,3400.0,3400.0,60.0,10.0,12.0,2800.0,28000.0,480.0,40.0,25000.0,2500000.0,25000.0,30000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
358,"['blue', 'green', 'red', 'white', 'yellow']",[],[],"['glass', 'metal', 'plastic', 'rubber']",['metallic'],[],['rectangle'],2.5,2500.0,2800.0,84.0,8.0,3.0,3000.0,3800.0,60.0,10.0,12.0,1200.0,28000.0,480.0,40.0,15000.0,1500000.0,25000.0,30000.0,2.5,2.5,2.0,20.5,72.0,293.15,bus,qwen25_7b_standard
359,['blue'],[],[],"['fiberglass', 'glass', 'metal', 'plastic', 'rubber']",['metallic'],"['airfield', 'bus station', 'train station']",['rectangle'],2.8,2500.0,2800.0,84.0,8.0,3.0,3000.0,3200.0,60.0,10.0,12.0,2800.0,28000.0,480.0,40.0,25000.0,2500000.0,25000.0,32000.0,2.5,2.5,2.0,20.5,68.0,293.15,bus,qwen25_7b_standard
360,"['black', 'silver', 'white']",[],[],"['glass', 'plastic', 'rubber', 'steel']",['smooth'],['kitchen'],[],1.5,60.5,800.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.5,100.5,1200.0,36.0,3.0,65.0,150000.0,150.0,150.0,500.0,450.0,50.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
361,"['black', 'silver', 'white']",[],[],"['glass', 'plastic', 'rubber', 'steel']",['smooth'],['kitchen'],[],1.5,70.0,800.0,30.0,3.0,1.75,180.0,1800.0,60.0,6.5,1.5,100.0,1200.0,36.0,3.0,65.0,150000.0,150.0,150.0,500.0,450.0,50.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
362,"['black', 'blue', 'grey', 'silver', 'white']",[],[],"['glass', 'plastic', 'rubber', 'steel']",['smooth'],['kitchen'],[],1.5,60.0,600.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.5,150.0,1200.0,36.0,3.0,60.5,150000.0,150.0,200.0,250.0,250.0,150.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
363,['white'],[],[],"['glass', 'plastic', 'steel']",['smooth'],['kitchen'],[],1.5,60.0,800.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.5,120.0,1200.0,36.0,3.0,60.5,100000.0,150.0,105.82,500.0,350.0,200.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
364,['white'],[],[],"['glass', 'plastic', 'steel']",['smooth'],['kitchen'],[],1.5,60.0,600.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.5,150.0,1000.0,36.0,3.0,65.0,50000.0,250.0,150.0,500.0,450.0,100.0,-18.0,35.0,273.15,refrigerator,qwen25_7b_standard
365,"['black', 'silver', 'white']",[],[],"['glass', 'plastic', 'rubber', 'steel']",['smooth'],['kitchen'],['rectangular cuboid'],1.5,60.0,600.0,30.0,3.0,1.75,180.0,1800.0,60.0,6.5,1.5,120.0,1200.0,36.0,3.0,65.0,50000.0,150.0,150.0,250.0,250.0,100.0,-18.0,35.0,273.15,refrigerator,qwen25_7b_standard
366,"['black', 'blue', 'grey', 'silver', 'white']",[],[],"['glass', 'plastic', 'steel']",['smooth'],['kitchen'],['rectangular cuboid'],1.5,60.0,600.0,30.0,3.0,1.8,180.0,1800.0,72.0,6.5,1.5,120.0,1200.0,36.0,3.0,60.5,100000.0,150.0,150.0,250.0,450.0,250.0,-18.0,35.0,273.15,refrigerator,qwen25_7b_standard
367,['white'],[],[],"['glass', 'plastic', 'rubber', 'steel']",['smooth'],['kitchen'],['rectangle'],1.5,60.0,1000.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.8,100.5,1200.0,36.0,3.0,60.5,100000.0,150.0,150.0,250.0,450.0,50.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
368,"['black', 'silver', 'white']",[],[],"['glass', 'plastic', 'rubber', 'steel']",['smooth'],['kitchen'],['rectangle'],1.5,60.0,800.0,30.0,3.0,1.8,180.0,1800.0,72.0,6.5,1.5,100.5,1200.0,36.0,3.0,65.0,50000.0,200.0,105.82,500.0,350.0,250.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
369,"['black', 'silver', 'white']",[],[],"['glass', 'plastic', 'rubber', 'steel']",['smooth'],['kitchen'],[],1.5,60.0,600.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.5,120.0,1200.0,36.0,3.0,60.5,50000.0,150.0,105.82,300.0,350.0,0.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
370,"['black', 'blue', 'grey', 'silver', 'white']",[],[],"['glass', 'plastic', 'rubber', 'steel']",['smooth'],['kitchen'],['rectangle'],1.5,80.0,600.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.5,100.5,1200.0,36.0,3.0,60.5,150000.0,150.0,105.82,500.0,250.0,200.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
371,"['black', 'silver', 'white']",[],[],"['glass', 'plastic', 'steel']",['smooth'],['kitchen'],[],1.5,60.5,600.0,30.0,3.0,1.8,180.0,1800.0,72.0,6.5,1.8,120.0,1200.0,36.0,3.0,60.5,100000.0,150.0,150.0,200.0,450.0,200.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
372,['white'],[],[],"['glass', 'plastic', 'steel']",['smooth'],['kitchen'],['rectangular cuboid'],1.5,60.0,600.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.5,150.0,1200.0,36.0,3.5,60.5,150000.0,150.0,150.0,500.0,350.0,50.0,-18.0,35.0,273.15,refrigerator,qwen25_7b_standard
373,"['black', 'silver', 'white']",[],[],"['glass', 'plastic', 'steel']",['smooth'],['kitchen'],['rectangle'],1.5,60.0,800.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.8,100.0,1200.0,36.0,3.0,65.0,100000.0,150.0,150.0,500.0,350.0,200.0,-18.0,35.0,273.15,refrigerator,qwen25_7b_standard
374,['white'],[],[],"['glass', 'plastic', 'rubber', 'steel']",['smooth'],['kitchen'],['rectangular cuboid'],1.5,80.0,800.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.5,120.0,1200.0,36.0,3.0,60.5,100000.0,150.0,150.0,500.0,350.0,200.0,-18.0,35.0,273.15,refrigerator,qwen25_7b_standard
375,"['black', 'silver', 'white']",[],[],"['glass', 'plastic', 'rubber', 'steel']",['smooth'],['kitchen'],['rectangular cuboid'],1.5,60.0,600.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.5,150.0,1200.0,36.0,3.5,65.0,50000.0,150.0,150.0,300.0,300.0,0.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
376,"['black', 'silver', 'white']",[],[],"['glass', 'plastic', 'rubber', 'steel']",['smooth'],['kitchen'],[],1.5,60.5,600.0,30.0,3.0,1.8,180.0,1800.0,68.0,6.5,1.5,120.0,1200.0,36.0,3.0,60.0,80000.0,150.0,150.0,500.0,350.0,200.0,-18.0,35.0,273.15,refrigerator,qwen25_7b_standard
377,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'plastic', 'steel']",['smooth'],['kitchen'],[],1.5,70.0,1200.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.5,150.0,800.0,36.0,3.0,65.0,150000.0,150.0,250.0,500.0,450.0,150.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
378,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'plastic', 'rubber', 'steel']",['smooth'],['kitchen'],['rectangular cuboid'],1.5,60.0,800.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.5,100.5,800.0,36.0,3.0,60.5,90000.0,150.2,150.0,500.0,250.0,150.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
379,"['black', 'grey', 'silver', 'white']",[],[],['steel'],['smooth'],['kitchen'],[],1.5,60.0,600.0,30.0,3.0,1.8,180.0,1800.0,60.0,6.5,1.5,100.0,1200.0,36.0,3.0,65.0,100000.0,150.0,150.0,300.0,450.0,150.0,-1.5,35.0,273.15,refrigerator,qwen25_7b_standard
380,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk']",[],[],['bow'],0.5,10.5,80.0,3.0,0.25,1.5,120.0,300.0,48.0,0.5,2.5,150.0,250.0,60.0,5.0,0.15,150.0,0.25,0.5,15.0,15.0,,,72.0,300.15,tie,qwen25_7b_standard
381,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white']",[],[],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,10.0,80.0,3.0,0.25,1.5,80.0,800.0,40.0,1.5,1.5,150.0,200.0,60.0,5.0,0.15,50.0,0.15,0.5,15.0,15.0,,,,300.15,tie,qwen25_7b_standard
382,[],[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,8.0,100.0,4.0,0.25,0.5,80.0,450.0,40.0,0.5,2.5,150.0,180.0,60.0,5.0,0.15,50.0,0.25,0.5,15.0,15.0,,,72.0,298.15,tie,qwen25_7b_standard
383,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,10.0,100.0,3.0,0.5,1.5,120.0,400.0,4.0,2.5,1.5,150.0,250.0,60.0,2.5,0.1,50.0,0.25,0.5,15.0,15.0,,20.5,,300.15,tie,qwen25_7b_standard
384,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,5.0,80.0,3.5,0.25,1.5,80.0,300.0,40.0,1.5,2.5,150.0,250.0,60.0,5.0,0.1,50.0,0.25,0.5,15.0,20.5,5.0,25.0,72.0,298.15,tie,qwen25_7b_standard
385,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,5.0,120.0,3.5,0.25,1.2,120.0,250.0,4.5,2.5,1.5,150.0,180.0,60.0,5.0,0.15,50.0,0.25,0.5,15.0,15.0,,,72.0,298.15,tie,qwen25_7b_standard
386,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],[],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,5.0,80.0,3.5,0.5,1.5,100.0,350.0,40.0,0.5,1.5,150.0,250.0,60.0,5.0,0.15,50.0,0.25,1.5,15.0,15.0,,20.5,72.0,298.15,tie,qwen25_7b_standard
387,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,10.0,80.0,3.5,0.5,1.5,120.0,450.0,48.0,2.0,1.5,120.0,250.0,60.0,5.0,0.15,50.0,0.15,0.5,15.0,15.0,,,72.0,298.15,tie,qwen25_7b_standard
388,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],[],0.5,10.0,70.0,3.5,0.25,1.5,80.0,300.0,48.0,0.5,2.5,150.0,180.0,60.0,2.5,0.15,50.0,0.15,1.5,15.0,15.0,,,72.0,300.15,tie,qwen25_7b_standard
389,"['black', 'blue', 'green', 'purple', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,5.0,80.0,4.0,0.5,1.5,70.0,700.0,48.0,0.1,1.5,150.0,200.0,60.0,5.0,0.15,50.0,0.25,0.5,15.0,15.0,0.0,25.0,72.0,298.15,tie,qwen25_7b_standard
390,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],[],0.5,5.0,80.0,3.5,0.25,1.5,120.0,400.0,48.0,0.5,1.5,150.0,250.0,60.0,5.0,0.15,50.0,0.15,0.5,15.0,5.0,,,72.0,298.15,tie,qwen25_7b_standard
391,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],['fashionable'],"['cotton', 'polyester', 'silk', 'wool']",[],[],"['knot', 'triangle']",0.5,10.0,80.0,3.0,0.25,0.5,120.0,600.0,48.0,0.5,2.5,150.0,250.0,60.0,5.0,0.15,50.0,0.25,0.5,15.0,15.0,,,72.0,298.15,tie,qwen25_7b_standard
392,"['black', 'blue', 'green', 'grey', 'pink', 'red', 'white']",[],[],"['cotton', 'polyester', 'silk', 'wool']",[],[],['bow'],0.5,5.0,60.0,3.0,0.25,0.5,120.0,800.0,40.0,2.5,2.0,150.0,250.0,60.0,5.0,0.15,50.0,0.15,0.5,15.0,15.0,,,72.0,298.15,tie,qwen25_7b_standard
