,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
305,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],['leather'],[],"['baseball field', 'room', 'store']","['oval', 'rectangle']",0.52,44.0,125.0,11.5,2.5,0.29,37.0,125.0,11.8,2.5,0.62,45.0,122.5,11.75,3.0,0.7,950.0,10.5,12.5,100.0,80.0,1.5,25.0,65.0,293.15,baseball glove,phi3mini_4k_instruct_q4
306,"['black', 'blue', 'green', 'grey', 'or', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],['leather'],[],"['baseball field', 'field', 'home', 'room', 'store']","['concave', 'oval', 'rectangle']",0.33,43.5,127.0,11.5,2.5,0.32,48.5,125.0,11.6,2.5,0.6,38.5,120.0,11.5,3.0,1.0,500.0,12.5,14.0,49.99,120.0,0.5,,68.0,298.15,baseball glove,phi3mini_4k_instruct_q4
307,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],['leather'],"['rough', 'smooth']","['baseball field', 'home', 'museum', 'store']","['oval', 'rectangle', 'v-shaped']",0.085,115.0,125.0,11.5,2.5,0.25,35.0,120.0,12.0,2.5,0.27,100.0,118.5,11.6,2.5,1.2,800.0,10.0,10.5,150.0,120.0,,25.0,65.0,298.15,baseball glove,phi3mini_4k_instruct_q4
308,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],['leather'],[],"['gym', 'shop', 'stadium', 'store']","['concave', 'oval', 'rectangle', 'u-shape']",0.08,44.0,127.5,12.0,2.5,0.27,34.0,120.0,11.5,2.5,0.9,118.5,128.0,11.5,2.5,1.2,900.0,12.5,10.5,120.0,120.0,2.5,,65.0,293.15,baseball glove,phi3mini_4k_instruct_q4
309,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['leather', 'nylon']",[],"['bag', 'baseball field', 'museum', 'shop', 'stadium', 'store']","['cylinder', 'oval', 'rectangle']",0.35,45.0,125.0,11.5,2.5,0.085,39.5,120.0,11.8,2.5,0.89,39.37,127.5,11.75,2.5,1.2,900.0,10.5,12.0,120.0,85.0,1.5,25.0,65.0,298.15,baseball glove,phi3mini_4k_instruct_q4
310,"['black', 'blue', 'green', 'red', 'seal brown', 'white', 'yellow']",[],[],['leather'],['soft'],"['field', 'home', 'stadium', 'store']","['oval', 'rectangle', 'u-shape', 'v-shaped']",0.11,122.5,126.0,12.0,2.5,0.08,34.0,120.0,11.5,2.5,0.6,112.0,125.0,12.0,2.5,1.0,900.0,12.5,12.0,120.0,95.0,1.5,,65.0,298.15,baseball glove,phi3mini_4k_instruct_q4
311,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],[],[],"['smooth', 'soft']","['home', 'museum', 'stadium', 'store']","['cylinder', 'oval', 'rectangle']",0.62,45.0,118.5,11.5,2.5,0.27,38.5,128.0,11.5,2.5,0.62,110.0,127.5,11.5,2.5,1.2,800.0,12.3,14.0,120.0,65.0,0.5,25.0,65.0,298.15,baseball glove,phi3mini_4k_instruct_q4
312,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],"['leather', 'nylon', 'polyester']",[],"['baseball field', 'home', 'museum', 'store']","['conical', 'cylinder', 'oval', 'rectangle', 'torus']",0.33,47.5,125.0,11.5,2.5,0.095,35.0,127.0,11.5,0.5,0.75,38.5,110.0,12.0,3.0,0.8,500.0,10.5,14.0,50.0,80.0,1.5,25.0,65.0,298.15,baseball glove,phi3mini_4k_instruct_q4
313,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],"['leather', 'nylon']",[],"['baseball field', 'home', 'room', 'store']","['oval', 'rectangle']",0.32,47.5,148.0,12.0,2.5,0.29,34.0,125.0,11.5,0.5,0.65,34.0,118.5,11.5,2.5,0.7,1000.0,10.5,14.5,120.0,80.0,1.5,25.0,,293.15,baseball glove,phi3mini_4k_instruct_q4
314,"['beige', 'black', 'blue', 'green', 'red', 'seal brown', 'white']",[],[],[],[],"['baseball field', 'home', 'schoolhouse', 'shop', 'store']","['oval', 'rectangle', 'v-shaped']",0.54,45.0,120.0,11.75,2.5,0.27,38.0,128.0,11.8,2.5,0.7,102.5,127.0,11.6,2.5,0.5,500.0,10.5,14.5,100.0,80.0,,25.0,65.0,295.377,baseball glove,phi3mini_4k_instruct_q4
315,"['black', 'blue', 'grey', 'navy blue', 'red', 'seal brown', 'white']",[],[],"['cork', 'leather']","['fibrous', 'smooth']","['arena', 'baseball field', 'gym', 'museum', 'store']","['conical', 'cylindrical', 'oval', 'rectangle']",0.52,45.0,127.0,11.5,2.5,0.08,39.0,128.0,12.0,2.5,0.7,105.5,123.0,11.75,2.5,0.8,500.0,10.5,14.0,85.0,120.0,1.5,22.0,70.0,298.15,baseball glove,phi3mini_4k_instruct_q4
316,"['black', 'blue', 'green', 'red', 'seal brown', 'white', 'yellow']",[],[],"['leather', 'nylon']",[],"['baseball field', 'gym', 'museum', 'stadium', 'store']","['cone', 'cylinder', 'oval', 'rectangle']",0.32,115.0,128.0,11.75,2.5,0.29,36.5,130.0,11.8,2.5,0.27,38.5,127.5,12.0,2.5,1.2,600.0,10.5,14.0,89.99,120.0,2.2,25.0,65.0,298.15,baseball glove,phi3mini_4k_instruct_q4
317,"['black', 'blue', 'green', 'grey', 'red', 'seal brown', 'white', 'yellow']",[],[],['leather'],['smooth'],"['home', 'stadium', 'store']","['oval', 'rectangle', 'u-shape', 'v-shaped']",0.52,122.0,127.0,12.0,2.5,0.082,48.0,120.0,12.0,2.5,0.6,39.5,120.0,12.0,3.5,1.2,600.0,10.5,14.0,120.0,90.0,,20.0,65.0,293.15,baseball glove,phi3mini_4k_instruct_q4
318,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],['personal'],[],[],"['baseball field', 'home', 'store']","['oval', 'rectangle']",0.11,45.0,123.0,11.5,2.5,0.05,35.0,117.0,11.5,0.5,0.75,37.5,127.0,11.5,2.5,1.2,700.0,12.0,14.0,50.0,120.0,2.5,,65.0,298.15,baseball glove,phi3mini_4k_instruct_q4
319,"['black', 'blue', 'green', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['stadium', 'store']","['conical', 'cylindrical', 'oval', 'rectangle']",0.085,45.0,120.0,11.5,2.5,0.08,35.0,125.0,11.5,3.0,0.6,38.3,127.0,12.0,2.75,0.8,950.0,10.5,14.0,120.0,120.0,2.5,20.0,65.0,298.15,baseball glove,phi3mini_4k_instruct_q4
320,"['black', 'blue', 'green', 'multicoloured', 'orange', 'pink', 'red', 'white', 'yellow']",[],[],[],['smooth'],"['beach', 'ocean']",['fish'],2.0,190.0,1214.0,78.0,7.0,2.0,120.0,1230.0,78.0,7.5,2.0,180.0,1900.0,78.0,7.5,4.0,3000.0,22.0,30.0,300.0,400.0,15.0,25.0,75.0,298.15,surfboard,phi3mini_4k_instruct_q4
321,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['beach', 'lake', 'ocean', 'swimming pool']",['fish'],1.2,180.0,1930.0,78.0,7.0,2.0,100.0,180.0,78.0,6.5,3.0,180.0,1930.0,78.0,7.5,8.0,4000.0,10.5,32.5,250.0,350.0,15.5,24.5,75.0,295.15,surfboard,phi3mini_4k_instruct_q4
322,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],['smooth'],"['beach', 'lake', 'river']",[],1.5,190.0,1216.0,78.0,7.5,2.0,120.0,1200.0,72.0,7.5,3.0,300.0,1800.0,78.0,7.5,5.0,3500.0,15.0,15.0,300.0,250.0,20.0,25.0,75.0,298.15,surfboard,phi3mini_4k_instruct_q4
323,"['black', 'blue', 'green', 'multicolored', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],['smooth'],"['beach', 'lake', 'ocean', 'river']",['fish'],2.0,120.0,1200.0,78.0,7.5,2.0,180.0,1830.0,72.0,7.5,3.0,190.0,2000.0,78.0,7.5,4.5,3500.0,25.0,14.0,400.0,250.0,35.0,25.0,75.0,298.15,surfboard,phi3mini_4k_instruct_q4
324,"['black', 'blue', 'green', 'multicolored', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],['smooth'],"['beach', 'lake', 'ocean', 'river', 'wave']",['fish'],2.0,193.5,1930.0,78.0,7.5,3.0,120.0,1200.0,78.0,7.5,3.0,190.0,2000.0,78.0,7.5,5.5,3500.0,15.0,15.0,300.0,200.0,30.0,25.0,75.0,298.15,surfboard,phi3mini_4k_instruct_q4
325,"['black', 'blue', 'green', 'multicoloured', 'pink', 'red', 'white', 'yellow']",[],[],[],"['rubbery', 'smooth', 'soft']",[],['fish'],1.2,190.0,1930.0,78.0,7.0,2.5,120.0,1200.0,78.0,7.2,3.0,300.0,1930.0,78.0,7.0,8.5,350.0,10.5,20.0,300.0,200.0,5.0,25.0,75.0,295.15,surfboard,phi3mini_4k_instruct_q4
326,"['black', 'blue', 'green', 'multicoloured', 'or', 'pink', 'red', 'silver', 'white', 'yellow']",[],[],[],"['rubbery', 'smooth']","['beach', 'lake', 'ocean', 'river']",['fish'],1.7,193.0,1210.0,78.0,7.5,2.0,120.0,1200.0,72.0,7.5,3.0,2.0,1930.0,78.0,7.5,10.5,3000.0,15.0,10.0,200.0,350.0,20.0,25.0,75.0,295.15,surfboard,phi3mini_4k_instruct_q4
327,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],['smooth'],"['beach', 'ocean', 'park', 'schoolhouse']",['fish'],1.5,120.0,1930.0,78.0,7.5,2.0,120.0,1200.0,72.0,6.5,3.0,170.0,1930.0,78.0,7.0,5.0,3000.0,12.5,20.0,200.0,250.0,15.0,25.0,75.0,298.15,surfboard,phi3mini_4k_instruct_q4
328,"['black', 'blue', 'green', 'multicolored', 'orange', 'pink', 'red', 'white', 'yellow']",[],[],[],['smooth'],[],['fish'],1.5,120.0,1800.0,78.0,8.0,2.0,120.0,1200.0,69.0,7.0,3.0,190.0,1930.0,78.0,7.0,5.0,800.0,12.5,28.0,300.0,150.0,10.0,25.5,75.0,295.2,surfboard,phi3mini_4k_instruct_q4
329,"['black', 'blue', 'green', 'multicolored', 'orange', 'pink', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],[],['fish'],1.2,190.0,1800.0,78.0,8.0,2.0,120.0,1200.0,78.0,7.0,3.0,190.0,2000.0,78.0,7.5,5.0,4500.0,20.0,15.0,300.0,250.0,5.0,25.0,75.0,298.15,surfboard,phi3mini_4k_instruct_q4
330,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['fibrous', 'smooth']",[],['fish'],1.2,180.0,1210.0,78.0,7.0,2.0,120.0,1200.0,72.0,7.5,3.0,2.2,1930.0,78.0,7.0,6.0,1000.0,20.0,8.5,250.0,300.0,10.0,25.0,75.0,293.15,surfboard,phi3mini_4k_instruct_q4
331,"['black', 'blue', 'green', 'orange', 'pink', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['beach', 'ocean', 'water park']",['fish'],1.0,80.0,1000.0,78.0,6.5,2.0,120.0,1200.0,72.0,7.0,3.0,2.2,1930.0,78.0,7.0,3.5,3500.0,12.0,10.5,300.0,300.0,20.0,25.0,75.0,298.15,surfboard,phi3mini_4k_instruct_q4
332,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],"['rubbery', 'smooth']","['beach', 'ocean', 'park', 'wave']",['fish'],1.7,190.0,1216.0,78.0,8.0,3.0,120.0,1200.0,74.0,7.0,3.0,2.5,1930.0,78.0,7.5,7.5,5000.0,12.5,10.0,300.0,250.0,20.0,25.5,75.0,298.15,surfboard,phi3mini_4k_instruct_q4
333,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],"['rubbery', 'smooth']","['beach', 'lake', 'ocean', 'river']",['fish'],1.5,150.0,1210.0,78.0,7.5,2.0,100.0,180.0,78.0,7.5,3.0,300.0,1930.0,78.0,7.5,5.0,1200.0,22.0,14.0,250.0,250.0,30.0,25.0,75.0,295.37,surfboard,phi3mini_4k_instruct_q4
334,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],['professional'],[],['smooth'],[],['fish'],1.5,180.0,200.0,78.0,7.5,2.0,120.0,1930.0,72.0,7.5,3.0,300.0,2000.0,78.0,7.5,5.0,300.0,22.0,22.0,300.0,250.0,30.0,25.0,75.0,293.15,surfboard,phi3mini_4k_instruct_q4
335,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],['smooth'],[],[],1.5,89.0,1216.0,78.0,7.5,2.0,120.0,1200.0,78.0,7.5,3.0,300.0,1800.0,78.0,7.5,5.5,5000.0,15.0,25.5,300.0,300.0,15.0,25.0,75.0,293.15,surfboard,phi3mini_4k_instruct_q4
336,"['black', 'blue', 'green', 'multicolored', 'or', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],['smooth'],"['beach', 'lake', 'ocean', 'river', 'water park']",[],1.2,190.0,1216.0,78.0,7.0,2.0,120.0,1200.0,72.0,7.0,3.0,2.4,1800.0,78.0,7.5,6.0,2500.0,15.0,8.5,200.0,300.0,10.0,25.0,75.0,298.15,surfboard,phi3mini_4k_instruct_q4
337,"['black', 'blue', 'green', 'multicoloured', 'pink', 'red', 'white', 'yellow']",[],[],[],['smooth'],"['beach', 'lake', 'ocean', 'river', 'schoolhouse', 'water park']",[],1.0,120.0,1930.0,84.0,8.0,2.5,120.0,180.0,78.0,7.5,3.0,2.2,1930.0,78.0,7.5,5.0,1500.0,20.0,40.0,300.0,300.0,15.0,25.0,75.0,295.15,surfboard,phi3mini_4k_instruct_q4
338,"['black', 'blue', 'green', 'or', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],['smooth'],"['beach', 'lake', 'ocean', 'park', 'river', 'schoolhouse']",[],1.7,120.0,1930.0,78.0,7.0,2.0,120.0,1200.0,72.0,7.9,3.0,200.0,1900.0,78.0,7.5,8.0,2500.0,12.5,14.0,350.0,300.0,20.0,25.0,75.0,293.15,surfboard,phi3mini_4k_instruct_q4
339,"['black', 'blue', 'green', 'multicoloured', 'orange', 'pink', 'red', 'white', 'yellow']",[],[],[],"['fibrous', 'smooth']","['beach', 'creek', 'lake', 'ocean', 'river']",['fish'],1.5,193.5,1200.0,78.0,7.0,2.0,120.0,1200.0,66.0,7.9,3.0,300.0,1800.0,78.0,7.5,5.5,600.0,20.0,8.0,300.0,300.0,20.0,25.0,75.0,295.2,surfboard,phi3mini_4k_instruct_q4
340,"['black', 'blue', 'green', 'navy blue', 'orange', 'red', 'silver', 'white', 'yellow']",[],[],[],['metallic'],"['highway', 'parking lot', 'street', 'train station']","['cylinder', 'rectangle', 'rectangular cuboid']",2.5,300.0,2500.0,84.0,10.0,3.5,300.0,4000.0,84.0,42.0,10.0,1000.0,7500.0,42.0,45.0,16000.0,,30000.0,32000.0,,0.0,33000.0,25.0,70.0,293.15,bus,phi3mini_4k_instruct_q4
341,"['black', 'blue', 'green', 'grey', 'orange', 'red', 'silver', 'white', 'yellow']",[],[],[],"['metallic', 'smooth']","['airfield', 'street', 'train station']","['cylindrical', 'rectangle']",2.5,250.0,2500.0,96.0,8.5,3.5,400.0,4000.0,72.0,42.0,12.0,750.0,7500.0,48.0,45.0,25000.0,25000.0,30000.0,33000.0,0.0,0.0,30000.0,,,295.15,bus,phi3mini_4k_instruct_q4
342,"['black', 'blue', 'green', 'orange', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'plastic', 'rubber', 'steel']",['metallic'],[],['rectangle'],2.5,250.0,2500.0,108.0,8.5,3.5,400.0,3000.0,60.0,10.5,12.0,750.0,7500.0,72.0,45.0,20000.0,2200000.0,12000.0,30000.0,75.0,3.5,0.0,23.5,65.2,295.15,bus,phi3mini_4k_instruct_q4
343,"['black', 'blue', 'green', 'grey', 'orange', 'red', 'silver', 'white', 'yellow']",[],[],[],['metallic'],[],"['cylindrical', 'rectangle']",2.5,250.0,2500.0,108.0,8.5,3.5,400.0,4000.0,48.0,40.0,12.0,250.0,7500.0,48.0,45.0,25000.0,18000.0,35000.0,12000.0,75.0,2.5,,23.5,,295.15,bus,phi3mini_4k_instruct_q4
344,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],[],"['airfield', 'campus', 'highway', 'hospital', 'mall', 'office', 'schoolhouse', 'street', 'train station']","['cylindrical', 'prism', 'rectangle']",2.5,250.0,3000.0,108.28,8.5,3.5,300.0,3000.0,42.0,42.0,12.0,700.0,7000.0,42.0,45.0,25000.0,7000000.0,35000.0,5000.0,0.0,1.5,,22.5,65.2,295.15,bus,phi3mini_4k_instruct_q4
345,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],['metallic'],"['airfield', 'hospital', 'office building', 'residential neighborhood', 'shopping mall', 'street', 'train station']","['cylinder', 'rectangle', 'rectangular cuboid']",2.5,300.0,2500.0,102.0,72.0,3.5,400.0,4000.0,108.0,10.0,10.0,10000.0,7000.0,48.0,35.0,10000.0,6000000.0,32000.0,35000.0,0.0,7.5,14000.0,,70.0,293.15,bus,phi3mini_4k_instruct_q4
346,"['black', 'blue', 'green', 'orange', 'red', 'silver', 'white', 'yellow']",[],[],[],['metallic'],[],"['cube', 'cylinder', 'rectangle']",2.5,300.0,2500.0,84.0,8.5,3.5,400.0,4000.0,48.0,42.0,12.0,1000.0,7500.0,72.0,35.0,20000.0,8500000.0,30000.0,4500.0,0.0,0.0,80000.0,,70.0,295.15,bus,phi3mini_4k_instruct_q4
347,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],['public'],"['aluminium', 'fiberglass', 'plastic', 'rubber', 'steel', 'wood']",['metallic'],"['airfield', 'campus', 'highway', 'schoolhouse', 'street', 'train station']","['oval', 'rectangle']",3.0,300.0,2500.0,96.0,8.5,3.5,4.5,3000.0,48.0,10.5,12.0,1000.0,7500.0,48.0,45.0,12000.0,750000.0,35000.0,40000.0,35.0,0.0,0.0,,75.0,298.15,bus,phi3mini_4k_instruct_q4
348,"['black', 'blue', 'green', 'red', 'silver', 'white', 'yellow']",[],['public'],[],['metallic'],"['airfield', 'campus', 'mall', 'park', 'restaurant', 'street', 'train station']",['rectangle'],2.5,300.0,2500.0,84.0,8.5,3.5,4.5,4000.0,48.0,42.0,12.0,1200.0,7500.0,42.0,45.0,20000.0,24000.0,40000.0,4500.0,0.0,0.0,,,70.0,293.15,bus,phi3mini_4k_instruct_q4
349,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],['safe'],[],['metallic'],"['airfield', 'campus', 'highway', 'office building', 'shopping mall', 'street', 'train station']",['rectangle'],3.0,250.0,2500.0,96.0,8.5,3.5,4.5,4000.0,84.0,10.5,10.0,10.5,7000.0,48.0,35.0,10000.0,240000.0,36000.0,35000.0,35.0,0.0,,,70.0,,bus,phi3mini_4k_instruct_q4
350,"['black', 'blue', 'green', 'orange', 'red', 'silver', 'white', 'yellow']",[],[],[],['metallic'],[],"['cube', 'cylinder', 'rectangle', 'sphere']",3.0,300.0,2500.0,84.0,8.5,3.5,400.0,4000.0,48.0,10.5,12.0,1500.0,7000.0,42.0,45.0,25000.0,20000.0,36000.0,35000.0,0.0,0.0,14000.0,,65.2,298.15,bus,phi3mini_4k_instruct_q4
351,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],['metallic'],[],"['rectangle', 'rectangular cuboid']",2.5,250.0,2500.0,108.28,8.5,4.0,400.0,4000.0,72.0,40.0,12.0,1200.0,7000.0,42.0,45.0,10000.0,7500000.0,33000.0,20000.0,2.5,0.0,,25.0,65.0,298.15,bus,phi3mini_4k_instruct_q4
352,"['black', 'blue', 'green', 'grey', 'orange', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['metallic'],[],"['oval', 'rectangle', 'rectangular cuboid']",2.5,250.0,3000.0,84.0,8.5,3.5,400.0,4000.0,48.0,10.5,12.0,750.0,7000.0,42.0,45.0,20000.0,25000.0,35000.0,33000.0,0.0,,,,70.0,293.15,bus,phi3mini_4k_instruct_q4
353,"['black', 'blue', 'green', 'or', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'leather', 'plastic', 'rubber', 'steel']",['metallic'],"['airfield', 'campus', 'highway', 'mall', 'office building', 'restaurant', 'street', 'train station']","['oval', 'rectangle']",2.5,300.0,2500.0,108.0,8.5,3.5,4.5,4000.0,108.0,42.0,10.0,1000.0,7500.0,72.0,45.0,16000.0,25000.0,35000.0,3200.0,0.0,1.5,0.0,,70.0,,bus,phi3mini_4k_instruct_q4
354,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass', 'steel']","['metallic', 'smooth']","['airfield', 'highway', 'hospital', 'mall', 'office building', 'park', 'residential neighborhood', 'schoolhouse', 'train station']","['cylindrical', 'rectangle']",2.5,300.0,2500.0,84.0,20.0,3.5,400.0,4000.0,48.0,10.5,12.0,2500.0,7500.0,48.0,45.0,20000.0,50000.0,30000.0,32000.0,150.0,0.0,85000.0,,70.0,298.15,bus,phi3mini_4k_instruct_q4
355,"['blue', 'green', 'red', 'white', 'yellow']",[],[],[],"['metallic', 'smooth']","['airfield', 'campus', 'downtown', 'highway', 'residential neighborhood']","['cylinder', 'prism', 'rectangle']",2.5,300.0,2500.0,84.0,8.5,3.5,400.0,3000.0,48.0,10.5,12.0,750.0,10000.0,48.0,45.0,10000.0,35000.0,30000.0,2000.0,0.0,0.0,14000.0,,68.0,295.15,bus,phi3mini_4k_instruct_q4
356,"['black', 'blue', 'green', 'grey', 'orange', 'red', 'silver', 'white', 'yellow']",[],[],[],['metallic'],[],['rectangle'],2.5,300.0,2500.0,108.0,8.5,3.5,300.0,3000.0,48.0,10.5,10.5,2700.0,7500.0,72.0,45.0,12000.0,25000.0,35000.0,30000.0,,0.0,14000.0,,70.0,,bus,phi3mini_4k_instruct_q4
357,"['black', 'blue', 'green', 'orange', 'red', 'silver', 'white', 'yellow']",[],[],[],['metallic'],"['airfield', 'highway', 'hospital', 'mall', 'residential neighborhood', 'street', 'train station']","['cylindrical', 'rectangle']",2.5,250.0,2500.0,84.0,8.5,3.5,4.5,3000.0,126.0,10.5,12.0,10.0,7000.0,360.0,45.0,10000.0,25000.0,25000.0,4500.0,0.0,0.0,,,70.0,293.15,bus,phi3mini_4k_instruct_q4
358,"['black', 'blue', 'green', 'red', 'silver', 'white', 'yellow']",[],['public'],[],['metallic'],"['airfield', 'hospital', 'office building', 'park', 'street', 'train station']",['rectangle'],2.5,300.0,2500.0,96.0,8.5,3.5,400.0,3000.0,42.0,10.5,12.0,22000.0,10000.0,72.0,45.0,12000.0,18000.0,30000.0,20000.0,0.0,7.5,,,75.0,295.15,bus,phi3mini_4k_instruct_q4
359,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],['metallic'],"['airfield', 'highway', 'hospital', 'residential neighborhood', 'street', 'train station']",['rectangle'],2.5,300.0,2500.0,84.0,8.5,3.5,400.0,4000.0,48.0,10.5,12.0,10000.0,7000.0,42.0,45.0,12000.0,1000000.0,35000.0,45000.0,1.5,,30000.0,,65.2,295.15,bus,phi3mini_4k_instruct_q4
360,"['beige', 'black', 'grey', 'silver', 'white']",[],[],"['aluminium', 'plastic', 'steel']",['smooth'],"['basement', 'bedroom', 'dining room', 'kitchen', 'living room', 'pantry']","['rectangle', 'rectangular cuboid']",1.2,90.0,900.0,30.0,3.5,1.7,120.0,120.0,36.0,6.0,1.5,100.0,1200.0,36.0,6.0,75.0,70.0,150.0,150.0,1234.56,1000.0,209.99,4.0,35.67,278.15,refrigerator,phi3mini_4k_instruct_q4
361,"['black', 'grey', 'silver', 'white']",[],['functional'],[],"['metallic', 'smooth']","['bathroom', 'bedroom', 'dining room', 'kitchen', 'living room', 'pantry']","['cube', 'rectangle', 'rectangular cuboid']",1.7,90.0,900.0,36.0,5.0,1.7,100.0,1200.0,65.0,6.0,1.5,100.0,1200.0,36.0,6.5,80.0,100.0,150.0,150.0,700.0,1000.0,,4.0,35.6,277.15,refrigerator,phi3mini_4k_instruct_q4
362,"['black', 'grey', 'silver', 'white']",[],[],[],"['glossy', 'matted', 'rough', 'smooth']",[],['rectangle'],1.0,100.0,1000.0,30.0,3.5,1.7,100.0,1200.0,66.0,6.0,1.5,100.0,1200.0,36.0,6.0,65.0,750.0,160.0,150.0,800.0,1000.0,100.0,4.0,35.67,288.15,refrigerator,phi3mini_4k_instruct_q4
363,"['black', 'silver', 'white']",[],[],[],"['metallic', 'smooth']","['bedroom', 'dining room', 'kitchen', 'living room', 'office', 'pantry']",[],1.2,100.0,900.0,30.0,3.5,1.8,120.0,1200.0,66.0,6.0,1.8,100.0,1000.0,36.0,6.0,75.0,750.0,180.0,150.0,1000.0,1500.0,,4.0,35.6,278.15,refrigerator,phi3mini_4k_instruct_q4
364,"['black', 'grey', 'silver', 'white']",[],[],"['aluminium', 'metal', 'plastic', 'steel']","['metallic', 'smooth']","['dining room', 'hallway', 'kitchen', 'laundry room', 'living room', 'pantry', 'room']","['cylinder', 'rectangle', 'rectangular cuboid']",1.2,90.0,800.0,30.0,3.5,1.7,120.0,1200.0,66.0,6.0,1.5,120.0,1200.0,36.0,6.0,70.0,150.0,140.0,150.0,1200.0,800.0,750.0,4.0,35.0,278.15,refrigerator,phi3mini_4k_instruct_q4
365,"['black', 'grey', 'silver', 'white']",[],[],[],"['smooth', 'soft']","['basement', 'dining room', 'garage', 'kitchen', 'laundry room', 'pantry']",['rectangle'],1.5,100.0,800.0,30.0,3.5,1.7,120.0,120.0,66.0,6.0,1.7,120.0,1000.0,36.0,6.0,75.0,850.0,180.0,150.0,800.0,1500.0,300.0,4.0,35.6,277.15,refrigerator,phi3mini_4k_instruct_q4
366,"['black', 'silver', 'white']",[],[],[],"['metallic', 'smooth']","['basement', 'dining room', 'garage', 'kitchen', 'laundry room', 'pantry', 'storage room']","['cylindrical', 'rectangle']",1.8,90.0,1000.0,30.0,3.5,1.7,120.0,1200.0,66.0,6.0,1.8,100.0,1200.0,35.5,5.0,80.0,1000.0,150.0,150.0,1000.0,800.0,150.0,4.0,35.2,277.15,refrigerator,phi3mini_4k_instruct_q4
367,"['black', 'grey', 'silver', 'white']",[],[],[],['smooth'],"['cafeteria', 'dining room', 'grocery', 'hotel', 'kitchen', 'pantry', 'restaurant', 'room', 'schoolhouse', 'store']",[],1.5,100.0,900.0,30.0,3.5,1.8,120.0,1200.0,65.0,6.0,1.8,100.0,1200.0,36.0,6.0,75.0,750.0,150.0,200.0,700.0,800.0,200.0,4.0,35.0,278.15,refrigerator,phi3mini_4k_instruct_q4
