,concept,model_name,mean_value_rel_error_us dollars,mean_value_rel_error_euros,mean_value_rel_error_pounds
346,giraffe,llama31_8b_standard,0.9997288666666668,0.9953683931666666,0.9952683611111112
347,giraffe,llama_30b_standard,587.4406877481667,0.9768072719298245,0.9959902189926365
348,bed,phi3mini_4k_instruct_q4,0.559375,0.5909375000000001,0.8999999999999998
349,bed,qwen25_7b_standard,0.8375,0.9174999999999999,0.9106249999999999
350,bed,llava_7b_standard,0.6030468750000001,0.6442291666666667,0.9043735657894736
351,bed,qwen25_1b_standard,0.7965625000000001,0.8610998749999998,0.9741828125000002
352,bed,llama31_8b_standard,0.18762624999999997,0.13381875000000001,0.3036126973684211
353,bed,llama_30b_standard,5.715723684210526,229166666667.21603,15.321027062499999
354,toaster,phi3mini_4k_instruct_q4,0.13511428571428577,0.14222142857142855,1.0
355,toaster,qwen25_7b_standard,0.39285714285714285,0.1999285714285714,0.3351428571428571
356,toaster,llava_7b_standard,0.31354621848739495,0.6008990476190476,0.9341744897959184
357,toaster,qwen25_1b_standard,0.3992481203007519,0.4257957142857142,1.2970200000000003
358,toaster,llama31_8b_standard,0.2830285714285714,0.2521171428571429,0.10975999999999993
359,toaster,llama_30b_standard,1.2330285714285714,5.583001587301587,23.094019841269848
360,cow,phi3mini_4k_instruct_q4,0.7888092592592594,0.8097413725490197,0.06481298245614038
361,cow,qwen25_7b_standard,0.9285714285714285,0.8533333333333333,0.058666666666666686
362,cow,llava_7b_standard,1.053611111111111,4.962593333333334,0.2696520606060606
363,cow,qwen25_1b_standard,29.7782231372549,639.804625,0.19169683333333332
364,cow,llama31_8b_standard,0.741025641025641,0.7602696333333334,0.32331923333333334
365,cow,llama_30b_standard,19.63228125,459.03380983333335,6.371926062962963
366,microwave,phi3mini_4k_instruct_q4,1.0,1.0,1.0
367,microwave,qwen25_7b_standard,0.5833333333333335,0.5416666666666665,
368,microwave,llava_7b_standard,0.5928589743589744,0.7650239583333334,0.8741357941176471
369,microwave,qwen25_1b_standard,0.6260964912280701,0.7533425,0.9490895625
370,microwave,llama31_8b_standard,0.388375,0.2531866666666668,0.3980641666666666
371,microwave,llama_30b_standard,1.9205208333333332,2.7188919166666663,2.0054375
372,fire hydrant,phi3mini_4k_instruct_q4,149.5,166.53571428571428,1.0
373,fire hydrant,qwen25_7b_standard,78.16666666666667,58.833124999999995,1.0
374,fire hydrant,llava_7b_standard,86.86764705882354,29.145394736842103,74.93157513116317
375,fire hydrant,qwen25_1b_standard,20.905500000000004,9.565299999999999,4.7000375000000005
376,fire hydrant,llama31_8b_standard,95.875,40.5655625,73.35187499999999
377,fire hydrant,llama_30b_standard,1119.6708725,1598.208447368421,260.37012500000003
378,remote,phi3mini_4k_instruct_q4,1.55,1.0,1.0
379,remote,qwen25_7b_standard,1.5,1.7500000000000004,1.0
380,remote,llava_7b_standard,3.664444444444445,2.365693611111111,2.996065789473684
381,remote,qwen25_1b_standard,4.4896,3.0843700000000003,0.6132825
382,remote,llama31_8b_standard,5.993575,6.754422500000001,5.357602777777777
383,remote,llama_30b_standard,310.80567647058825,390.2457347222222,32.8675892599889
384,sink,phi3mini_4k_instruct_q4,1.0,0.3157894736842105,1.0
385,sink,qwen25_7b_standard,0.725,0.7249999999999999,0.6749999999999999
386,sink,llava_7b_standard,0.5647083333333334,0.5204249999999999,0.7529891666666667
387,sink,qwen25_1b_standard,0.7181352941176471,0.8309217499999999,0.96604075
388,sink,llama31_8b_standard,1.040255,0.21087775,0.54021575
389,sink,llama_30b_standard,16.593325,1.2107626111111112,1.824376388888889
390,baseball glove,phi3mini_4k_instruct_q4,0.725,0.6987408333333331,0.96384375
391,baseball glove,qwen25_7b_standard,0.16666666666666663,0.12458333333333338,0.5271250000000001
392,baseball glove,llava_7b_standard,0.4939210526315789,0.6011725490196077,1.1521073600000002
393,baseball glove,qwen25_1b_standard,1.2709583333333336,2.4512908333333336,0.8023374999999999
394,baseball glove,llama31_8b_standard,0.6798333333333332,0.3833091666666667,0.46660333333333337
395,baseball glove,llama_30b_standard,83.93558747500002,0.7878078070175438,0.9304091666666668
396,bear,phi3mini_4k_instruct_q4,,,
397,bear,qwen25_7b_standard,,,
398,bear,llava_7b_standard,,,
399,bear,qwen25_1b_standard,,,
400,bear,llama31_8b_standard,,,
401,bear,llama_30b_standard,,,
402,parking meter,phi3mini_4k_instruct_q4,0.9956750000000001,0.9973049999999999,0.9996114444444445
403,parking meter,qwen25_7b_standard,0.9951000000000001,0.9947199999999998,0.9944100000000002
404,parking meter,llava_7b_standard,0.9984999999999999,0.9944576923076925,0.9966272222222222
405,parking meter,qwen25_1b_standard,0.9964999999999999,0.9973798,0.9974130000000001
406,parking meter,llama31_8b_standard,0.996425,0.9954899999999999,0.994137
407,parking meter,llama_30b_standard,0.9787710000000001,0.9963359,0.9968153177777778
408,cup,phi3mini_4k_instruct_q4,1.0,0.9932777777777778,1.0
409,cup,qwen25_7b_standard,0.48235294117647054,0.4499999999999999,0.961
410,cup,llava_7b_standard,0.899875,0.8930555555555555,0.93632507717875
411,cup,qwen25_1b_standard,0.5955,0.73358,0.8993799999999998
412,cup,llama31_8b_standard,0.24800000000000008,0.8678000000000002,0.4327200000000001
413,cup,llama_30b_standard,1.2996,6.472238100000001,14.380844861453514
414,boat,phi3mini_4k_instruct_q4,2.4038461538461537,0.9266666666666669,0.9390625
415,boat,qwen25_7b_standard,0.6447302631578947,0.9312499999999998,0.9065624999999999
416,boat,llava_7b_standard,0.9338216911764705,0.9484301339285715,0.9837256249999998
417,boat,qwen25_1b_standard,1.1355811250000003,0.7945247875000001,0.9429609375000002
418,boat,llama31_8b_standard,2.3999000625,0.8716272187500002,1.3094369250000002
419,boat,llama_30b_standard,2.472504513888889,1.8474664375,1.8117913515625
420,horse,phi3mini_4k_instruct_q4,1.6116842105263158,128.6326315789474,0.8374999999999999
421,horse,qwen25_7b_standard,0.79375,0.9572222222222222,0.9248888888888889
422,horse,llava_7b_standard,,,
423,horse,qwen25_1b_standard,0.8637279999999998,0.8437609500000001,0.96447191
424,horse,llama31_8b_standard,4.7744,1.2129484631578948,0.8267236842105262
425,horse,llama_30b_standard,4.6634339082352945,30.6123258,0.7635299999999998
426,refrigerator,phi3mini_4k_instruct_q4,91.3456,114.50000000000003,45.981700000000004
427,refrigerator,qwen25_7b_standard,39.5,39.425000000000004,16.75
428,refrigerator,llava_7b_standard,82.10777777777778,10.836777777777778,31.813076923076927
429,refrigerator,qwen25_1b_standard,22.0803,34.923525000000005,2.8034
430,refrigerator,llama31_8b_standard,97.82489473684211,82.32775000000001,98.13475000000001
431,refrigerator,llama_30b_standard,105.1085562,39.92961176470589,57.034809808726564
432,chair,phi3mini_4k_instruct_q4,0.5326631578947368,0.530989,0.8283999999999999
433,chair,qwen25_7b_standard,0.029411764705882353,0.2225,0.323
434,chair,llava_7b_standard,0.38,0.45609411764705887,1.045965
435,chair,qwen25_1b_standard,0.48125,0.827469,0.5895249999999999
436,chair,llama31_8b_standard,0.6343300000000001,1.2637230000000002,1.0864610000000001
437,chair,llama_30b_standard,14.52824,17.284867368421054,15.7083
438,zebra,phi3mini_4k_instruct_q4,1.0,1.0,0.874642857142857
439,zebra,qwen25_7b_standard,1.0,1.0,0.8932142857142858
440,zebra,llava_7b_standard,3.799989857142857,0.9656999752380953,0.8063928571428571
441,zebra,qwen25_1b_standard,1.138807899159664,0.9179452642857143,0.9338579499999999
442,zebra,llama31_8b_standard,2.06398619047619,0.9411615338345863,0.9073285714285715
443,zebra,llama_30b_standard,1.09928325985,0.9093350496240603,0.8861012330827068
444,umbrella,phi3mini_4k_instruct_q4,0.6727999999999998,0.6962733333333333,0.8916233333333334
445,umbrella,qwen25_7b_standard,0.12493333333333334,0.10363,0.40666666666666673
446,umbrella,llava_7b_standard,0.7187407407407408,1.3035166666666667,1.4037550000000003
447,umbrella,qwen25_1b_standard,1.6443999999999999,4.226483333333333,3.9390567708333335
448,umbrella,llama31_8b_standard,0.1912333333333333,0.31266999999999995,0.6222466666666668
449,umbrella,llama_30b_standard,7.075754385964912,6.70097,0.6887589999999999
450,stop sign,phi3mini_4k_instruct_q4,1.0,1.0,1.0
451,stop sign,qwen25_7b_standard,1.0,1.0,1.0
452,stop sign,llava_7b_standard,1.6139610554679953,0.9437065004776418,0.9291188645771733
453,stop sign,qwen25_1b_standard,14.052873811581671,0.8351184096802076,17.251997503121096
454,stop sign,llama31_8b_standard,2.7684961106309425,0.7147796024200518,0.7752808988764045
455,stop sign,llama_30b_standard,6822.155574762317,581.0208379645637,561797764383.1113
456,donut,phi3mini_4k_instruct_q4,0.6964912280701754,0.5883333333333332,0.836701754385965
457,donut,qwen25_7b_standard,0.7333333333333332,1.0533333333333332,0.8938333333333333
458,donut,llava_7b_standard,0.40196078431372545,0.5740740740740741,5.150824561403508
459,donut,qwen25_1b_standard,1.3316666666666666,2.0580000000000007,0.6441299999999999
460,donut,llama31_8b_standard,0.24566666666666662,0.22100000000000009,0.6180666666666669
461,donut,llama_30b_standard,5.268235294117647,4.9734509803921565,18.58776111111111
462,fork,phi3mini_4k_instruct_q4,1.0,1.0019444444444445,1.0
463,fork,qwen25_7b_standard,3.875,3.2735,0.5872499999999999
464,fork,llava_7b_standard,1.2842105263157895,9.984861111111112,0.73569375
465,fork,qwen25_1b_standard,29.730526315789472,8.0,1.409575
466,fork,llama31_8b_standard,8.940500000000004,9.546800000000001,8.935250000000002
467,fork,llama_30b_standard,4.093775555555556,62.79299999999999,42.744055555555555
468,keyboard,phi3mini_4k_instruct_q4,1.0,1.0,1.0
469,keyboard,qwen25_7b_standard,1.0,1.0,0.9961
470,keyboard,llava_7b_standard,3.49790818,15.446653684210526,1.0780477333333331
471,keyboard,qwen25_1b_standard,1.445722,1.2365095307260001,0.8735383154
472,keyboard,llama31_8b_standard,1.95109,2.2812915789473687,0.732328
473,keyboard,llama_30b_standard,1052642105638.9282,588.4703681000001,1368421066324.7295
474,skateboard,phi3mini_4k_instruct_q4,0.490005,0.5462499999999999,0.9652763157894737
475,skateboard,qwen25_7b_standard,0.75,0.7249999999999999,0.675
476,skateboard,llava_7b_standard,0.6032111111111111,0.3959027777777778,0.8660711111111111
477,skateboard,qwen25_1b_standard,0.778695,0.8490992499999999,0.9475937500000002
478,skateboard,llama31_8b_standard,0.5695275000000001,0.33743275,0.5811465
479,skateboard,llama_30b_standard,1.8207700000000002,0.5658455882352941,205.74276503568635
